Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P02829', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P00830', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P14540', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q03973', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P37292', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P43586', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P15625', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P25694', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P31373', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P38891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P38708', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P32905', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P07244', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P47120', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P00358', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q01855', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P0CX31', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q04839', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P00360', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P00560', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'Q12335', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P16521', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P16861', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P10081', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P26263', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P06367', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P09938', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P43616', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P47176', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P00331', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P32432', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'Q02486', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P0CX84', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P00330', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q06511', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P04802', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P0CX45', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P39730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P32327', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P0CX43', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P39976', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'Q12074', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P53978', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P50095', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'Q12159', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P47035', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P16120', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P53090', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P38013', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P17709', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P05317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P54115', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P32583', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q12363', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P06168', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P16140', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P06106', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P29509', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P15873', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P00549', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P04449', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P24000', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P15019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P32582', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P04807', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P38011', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P04806', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P39954', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P23254', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q03558', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P48606', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q12513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P41920', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P37292', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P39683', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P10622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P28240', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P25375', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'Q03655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P05319', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P06787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'Q06440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P38616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P37302', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'Q12104', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P39111', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P17967', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'Q08641', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P52553', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P38804', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q05905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P38999', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P20840', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P33331', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P17536', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P17891', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P53334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P47120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P09440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P29547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P06106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P05318', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P22515', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P40414', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P32478', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P0CH08', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P53301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q06706', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P53885', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P47771', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P32381', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P32471', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P05759', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P25567', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P29311', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P07267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P34730', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'Q12118', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q01519', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P32481', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P24783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'Q12211', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P25293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'Q10740', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P15703', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P10964', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P87108', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P36136', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q12068', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P34760', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P22137', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P36010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P02400', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P09938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P07342', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P37898', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P10080', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P16467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P27476', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P23254', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P39533', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P30952', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P05694', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P32599', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q12458', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P40185', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P11633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P43616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'Q05979', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P05373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q07505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P38197', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P18899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P27614', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P21954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P41811', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P54838', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'Q08971', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P00427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P53184', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P04050', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q05016', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P26263', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'Q08245', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P53852', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'Q03178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38788', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P38248', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P31116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'Q99383', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'Q12306', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P22146', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P27472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P53090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P40075', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P54885', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'Q02875', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P20435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P38968', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P32454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P40510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P43582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P02406', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P39526', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P00950', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P32861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P38972', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P40037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P15108', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P02829', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P15873', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P47001', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P22943', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P0CX55', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P35732', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P25491', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'Q07878', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P39705', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P08004', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P16387', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P41939', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P32316', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'Q03973', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P40069', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P09064', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P48589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P12695', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P49166', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P46680', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P54113', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'Q08581', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P14906', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P35691', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P12709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P10659', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P00890', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P08524', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P13188', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P47143', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P51402', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P49089', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P00331', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'Q01532', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'Q12680', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P33399', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P49090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P25367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
b'P00330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P10591', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P04806', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'P04147', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P38715', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P33734', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P38088', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P60010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P42943', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'Q02642', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P26321', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P0C0W9', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q3E757', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P15891', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P01120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P00958', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P47068', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'Q07551', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P04037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P07284', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'P53319', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P16120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P39676', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'Q12213', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P38701', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P26637', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'Q08225', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P05317', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P06169', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P25694', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P05737', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'P22133', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P06103', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P05749', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P04076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P33327', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P05747', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P19358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q03161', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P21242', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P17649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P14306', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P19881', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P48570', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'P39958', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P10081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
